consumer_id	consumer	class	file	first_line	surface_id	surface	surface_group	matched_name	name_kind	sites
compiler	Compiler	source	crates/vize/src/commands/build/config.rs	14	l0	L0	stage	vize_l0	preferred	2
compiler	Compiler	source	crates/vize/src/commands/build/runner.rs	22	l0	L0	stage	vize_l0	preferred	1
compiler	Compiler	source	crates/vize/src/commands/build/runner/cache.rs	11	l0	L0	stage	vize_l0	preferred	1
compiler	Compiler	test/dev	crates/vize/src/commands/build/runner/cache/tests.rs	12	l0	L0	stage	vize_l0	preferred	2
compiler	Compiler	test/dev	crates/vize/src/commands/build/runner/collect/tests.rs	9	l0	L0	stage	vize_l0	preferred	1
compiler	Compiler	source	crates/vize/src/commands/build/runner/compile_stats.rs	15	l0	L0	stage	vize_l0	preferred	7
compiler	Compiler	source	crates/vize/src/commands/build/runner/compile.rs	40	l0	L0	stage	vize_l0	preferred	8
compiler	Compiler	source	crates/vize/src/commands/build/runner/declarations.rs	65	l0	L0	stage	vize_l0	preferred	1
compiler	Compiler	source	crates/vize/src/commands/build/runner/output.rs	11	l0	L0	stage	vize_l0	preferred	2
compiler	Compiler	source	crates/vize/src/commands/build/runner/output/plan.rs	3	l0	L0	stage	vize_l0	preferred	1
compiler	Compiler	test/dev	crates/vize/src/commands/build/runner/output/tests.rs	5	l0	L0	stage	vize_l0	preferred	1
compiler	Compiler	source	crates/vize/src/commands/build/runner/profile_facts.rs	6	l0	L0	stage	vize_l0	preferred	3
compiler	Compiler	source	crates/vize/src/commands/build/runner/settings.rs	5	l0	L0	stage	vize_l0	preferred	3
