producer	code	exempt
vize_extension_host	guest-error	1
vize_patina	a11y/aria-props	1
vize_patina	a11y/aria-role	1
vize_patina	a11y/aria-unsupported-elements	1
vize_patina	a11y/no-aria-hidden-on-focusable	1
vize_patina	a11y/no-role-presentation-on-focusable	1
vize_patina	configured-error	1
vize_patina	ecosystem/router-link-require-to	1
vize_patina	ecosystem/void-link-require-href	1
vize_patina	html/id-duplication	1
vize_patina	musea/require-title	1
vize_patina	musea/unique-variant-names	1
vize_patina	musea/valid-variant	1
vize_patina	nuxt/no-nuxt-config-test-key	1
vize_patina	nuxt/no-page-meta-runtime-values	1
vize_patina	nuxt/nuxt-config-keys-order	1
vize_patina	nuxt/prefer-import-meta	1
vize_patina	parser/sfc	1
vize_patina	parser/template	1
vize_patina	petite-vue/no-unsupported-directive	1
vize_patina	petite-vue/valid-v-effect	1
vize_patina	petite-vue/valid-v-scope	1
vize_patina	script/component-options-name-casing	1
vize_patina	script/custom-event-name-casing	1
vize_patina	script/no-arrow-functions-in-watch	1
vize_patina	script/no-async-in-computed	1
vize_patina	script/no-deprecated-data-object-declaration	1
vize_patina	script/no-deprecated-destroyed-lifecycle	1
vize_patina	script/no-deprecated-dollar-listeners-api	1
vize_patina	script/no-deprecated-dollar-scopedslots-api	1
vize_patina	script/no-deprecated-events-api	1
vize_patina	script/no-deprecated-props-default-this	1
vize_patina	script/no-dupe-keys	1
vize_patina	script/no-export-in-script-setup	1
vize_patina	script/no-get-current-instance	1
vize_patina	script/no-import-compiler-macros	1
vize_patina	script/no-internal-imports	1
vize_patina	script/no-next-tick	1
vize_patina	script/no-options-api	1
vize_patina	script/no-ref-as-operand	1
vize_patina	script/no-required-prop-with-default	1
vize_patina	script/no-reserved-identifiers	1
vize_patina	script/no-reserved-keys	1
vize_patina	script/no-reserved-props	1
vize_patina	script/no-restricted-globals	1
vize_patina	script/no-restricted-members	1
vize_patina	script/no-side-effects-in-computed-properties	1
vize_patina	script/no-top-level-ref-in-script	1
vize_patina	script/no-use-computed-property-like-method	1
vize_patina	script/require-default-prop	1
vize_patina	script/require-prop-type-constructor	1
vize_patina	script/require-prop-types	1
vize_patina	script/require-valid-default-prop	1
vize_patina	script/return-in-computed-property	1
vize_patina	script/return-in-emits-validator	1
vize_patina	script/valid-define-emits	1
vize_patina	script/valid-define-options	1
vize_patina	script/valid-define-props	1
vize_patina	vapor/no-inline-template	1
vize_patina	vapor/no-vue-lifecycle-events	1
vize_patina	vue/multi-word-component-names	1
vize_patina	vue/no-child-content	1
vize_patina	vue/no-deprecated-filter	1
vize_patina	vue/no-deprecated-functional-template	1
vize_patina	vue/no-deprecated-html-element-is	1
vize_patina	vue/no-deprecated-inline-template	1
vize_patina	vue/no-deprecated-router-link-tag-prop	1
vize_patina	vue/no-deprecated-scope-attribute	1
vize_patina	vue/no-deprecated-slot-attribute	1
vize_patina	vue/no-deprecated-slot-scope-attribute	1
vize_patina	vue/no-deprecated-v-bind-sync	1
vize_patina	vue/no-deprecated-v-on-native-modifier	1
vize_patina	vue/no-deprecated-v-on-number-modifiers	1
vize_patina	vue/no-dupe-v-else-if	1
vize_patina	vue/no-duplicate-attributes	1
vize_patina	vue/no-multiple-template-root	1
vize_patina	vue/no-mutating-props	1
vize_patina	vue/no-reserved-component-names	1
vize_patina	vue/no-template-key	1
vize_patina	vue/no-textarea-mustache	1
vize_patina	vue/no-useless-template-attributes	1
vize_patina	vue/no-v-for-template-key-on-child	1
vize_patina	vue/no-v-text-v-html-on-component	1
vize_patina	vue/permitted-contents	1
vize_patina	vue/require-component-is	1
vize_patina	vue/require-toggle-inside-transition	1
vize_patina	vue/require-v-for-key	1
vize_patina	vue/valid-attribute-name	1
vize_patina	vue/valid-template-root	1
vize_patina	vue/valid-v-bind	1
vize_patina	vue/valid-v-cloak	1
vize_patina	vue/valid-v-else	1
vize_patina	vue/valid-v-for	1
vize_patina	vue/valid-v-html	1
vize_patina	vue/valid-v-if	1
vize_patina	vue/valid-v-memo	1
vize_patina	vue/valid-v-model	1
vize_patina	vue/valid-v-on	1
vize_patina	vue/valid-v-once	1
vize_patina	vue/valid-v-show	1
vize_patina	vue/valid-v-slot	1
vize_patina	vue/valid-v-text	1
vize_relief	compiler-error	3
vize_s1_to_s2	lowering	1
vize_s1_to_s2	missing-end-tag	1
vize_s1_to_s2	surface-syntax	1
vize_s1_to_s2	v-model	1
vize_s1_to_s2	v-slot	1
